place,title,time,pay,date
서울 마포구, 아워홈 서강대기숙사마포점,06:00~20:00,"시급8,720",1시간전
경기 부천시, 아워홈 영안상사부천점,10:00~19:00,"시급8,720",2시간전
서울 강서구, 아워홈 LG사이언스파크강서점,시간협의,"시급8,720",2시간전
경남 창원시, 아워홈 티아이씨창원공장점,08:30~18:00,"시급9,500",3시간전
경남 양산시, 아워홈 쿠쿠양산점,09:00~02:30,"시급8,720",3시간전
울산 울주군, 아워홈 울산과기원점,08:00~20:00,"시급8,720",3시간전
경기 성남시, 아워홈 분당차병원,05:30~15:00,"시급8,720",3시간전
경기 안산시, 아워홈 엘에스오토모티브안산2,09:00~18:30,"시급8,720",3시간전
대구 달성군, 아워홈 거양금속대구점,10:00~07:00,"시급8,720",4시간전
경북 구미시, 아워홈 LS전선구미점,09:00~14:30,"시급8,720",5시간전
서울 전체, 아워홈 서비스에이스동대문점,10:30~15:30,"시급8,720",5시간전
경기 고양시, 아워홈 명지병원일산점,06:30~15:30,"일급69,760",7시간전
대구 달성군, 아워홈 케이비와이퍼시스템대구점,08:30~18:30,"시급8,720",01/31
서울 구로구, 아워홈 고려수요양병원구로점,10:00~19:30,"일급78,750",01/31
경기 성남시, 아워홈 GB1빌딩판교점,09:00~19:00,"시급8,720",01/31
대전 유성구, 아워홈 LG화학기술원대전점,06:00~15:00,"시급9,000",01/31
강원 춘천시, 아워홈 더플레이어스GC춘천점,시간협의,"월급2,200,000",01/31
경기 의정부, 아워홈 업타운성모병원의정부점,07:00~14:30,"시급9,500",01/31
서울 전체, 아워홈 LG트윈타워점,시간협의,"시급8,720",01/31
경기 용인시, 아워홈 GC녹십자용인점,시간협의,"시급8,720",01/31
서울 금천구, 아워홈 LG전자가산RnD캠퍼스별관점,10:00~14:30,"시급8,720",01/31
경남 양산시, 아워홈 세정양산물류센터점,10:00~19:00,"시급8,720",01/30
서울 전체, 아워홈 대상상봉점,10:30~17:00,"월급1,300,000",01/30
충남 아산시, 아워홈 이엔에프테크놀로지아산점,05:00~14:30,"월급2,200,000",01/30
경기 안산시, 아워홈 엘에스오토모티브3공장점,09:30~14:00,"시급8,720",01/30
