place,title,time,pay,date
경북 경주시, 아소비 포항경주지사,13:00~18:00,"월급2,000,000",8분전
경북 포항시, 아소비 포항경주지사,13:00~18:00,"월급2,000,000",8분전
경북 포항시, 아소비 포항경주지사,13:00~18:00,"월급2,000,000",8분전
경북 경주시, 아소비 포항경주지사,13:00~18:00,"월급2,000,000",8분전
경북 포항시, 아소비 포항경주지사,13:00~18:00,"월급2,000,000",8분전
서울 동대문, 아소비 동대문성동지사,14:00~17:00,"월급2,500,000",25분전
서울 성동구, 아소비 동대문성동지사,14:00~17:00,"월급2,500,000",26분전
서울 광진구, 아소비 동대문성동지사,14:00~17:00,"월급2,500,000",27분전
서울 동대문, 아소비 동대문성동지사,14:00~17:00,"월급2,500,000",28분전
서울 동대문, 아소비 동대문성동지사,14:00~17:00,"월급2,500,000",29분전
경기 수원시, 아소비 수원화성오산지사,13:00~18:00,"월급1,800,000",44분전
경기 오산시, 아소비 수원화성오산지사,13:00~18:00,"월급1,800,000",46분전
경기 수원시, 아소비 수원화성오산지사,13:00~18:00,"월급1,800,000",48분전
경기 화성시, 아소비 수원화성오산지사,13:00~18:00,"월급1,800,000",49분전
대구 달성군, 아소비 대구달서달성지사,14:00~18:00,"월급1,700,000",51분전
경기 화성시, 아소비 수원화성오산지사,13:00~18:00,"월급1,800,000",51분전
대구 달서구, 아소비 대구달서달성지사,13:00~19:00,"월급2,000,000",52분전
대구 달성군, 아소비 대구달서달성지사,13:00~19:00,"월급2,000,000",56분전
대구 달성군, 아소비 대구달서달성지사,13:00~19:00,"월급2,000,000",56분전
대구 달성군, 아소비 대구달서달성지사,14:00~18:00,"월급1,700,000",57분전
부산 남구, 아소비 부산남부지사,14:00~18:00,"월급1,600,000",1시간전
부산 남구, 아소비 부산남부지사,14:00~18:00,"월급1,600,000",1시간전
부산 수영구, 아소비 부산남부지사,14:00~18:00,"월급1,600,000",1시간전
부산 남구, 아소비 부산남부지사,14:00~18:00,"월급1,600,000",1시간전
경남 양산시, 아소비 김해양산지사,13:00~19:00,"월급1,700,000",1시간전
경남 양산시, 아소비 김해양산지사,13:00~19:00,"월급1,700,000",1시간전
경남 양산시, 아소비 김해양산지사,13:00~19:00,"월급1,700,000",1시간전
경남 김해시, 아소비 김해양산지사,13:00~19:00,"월급1,700,000",1시간전
경남 김해시, 아소비 김해양산지사,13:00~19:00,"월급1,700,000",1시간전
세종 전체, 아소비 세종유성지사,14:00~18:00,"월급1,800,000",1시간전
세종 전체, 아소비 세종유성지사,14:00~18:00,"월급1,800,000",1시간전
부산 남구, 아소비 부산남부지사,14:00~18:00,"월급1,600,000",1시간전
세종 전체, 아소비 세종유성지사,14:00~18:00,"월급1,800,000",1시간전
세종 전체, 아소비 세종유성지사,14:00~18:00,"월급1,800,000",1시간전
세종 전체, 아소비 세종유성지사,14:00~18:00,"월급1,800,000",1시간전
강원 원주시, 아소비 강원영서용인지사,13:30~18:00,"월급1,700,000",2시간전
강원 춘천시, 아소비 강원영서용인지사,13:30~18:00,"월급1,700,000",2시간전
경기 용인시, 아소비 강원영서용인지사,13:30~18:00,"월급1,700,000",2시간전
경기 용인시, 아소비 강원영서용인지사,13:30~18:00,"월급1,700,000",2시간전
경기 용인시, 아소비 강원영서용인지사,13:30~18:00,"월급1,700,000",2시간전
경기 파주시, 아소비 고양파주지사,13:00~18:00,"월급1,900,000",2시간전
경기 파주시, 아소비 고양파주지사,13:00~18:00,"월급1,900,000",2시간전
경기 성남시, 아소비 성남분당지사,02:00~06:00,"월급2,000,000",2시간전
경기 성남시, 아소비 성남분당지사,02:00~06:00,"월급2,000,000",2시간전
경기 성남시, 아소비 성남분당지사,02:00~06:00,"월급2,000,000",2시간전
경기 성남시, 아소비 성남분당지사,02:00~06:00,"월급2,000,000",2시간전
경기 성남시, 아소비 성남분당지사,02:00~06:00,"월급2,000,000",2시간전
충남 당진시, 아소비 당진서산지사,13:00~19:00,"월급1,800,000",2시간전
충남 서산시, 아소비 당진서산지사,13:00~19:00,"월급1,800,000",2시간전
충남 서산시, 아소비 당진서산지사,13:00~19:00,"월급1,800,000",2시간전
place,title,time,pay,date
경북 경주시, 아소비 포항경주지사,13:00~18:00,"월급2,000,000",8분전
경북 포항시, 아소비 포항경주지사,13:00~18:00,"월급2,000,000",8분전
경북 포항시, 아소비 포항경주지사,13:00~18:00,"월급2,000,000",8분전
