place,title,time,pay,date
부산 서구, 홍콩반점0410 부산동대신점,16:30~20:00,"시급8,720",4분전
경기 고양시, 더본코리아 홍콩반점0410 일산후곡점,10:00~22:00,"월급2,550,000",6분전
경남 밀양시, 홍콩반점0410 밀양삼문점,16:00~21:00,"시급8,800",8분전
전남 목포시, 롤링파스타 목포하당점,10:30~21:30,"월급2,500,000",14분전
서울 광진구, 더본코리아 역전우동0410 강변역점,05:00~23:00,"시급8,720",24분전
서울 광진구, 더본코리아 역전우동0410 강변역점,04:00~23:00,"시급8,720",24분전
부산 동구, 더본코리아 홍콩반점0410 부산역점,09:30~21:30,"월급2,400,000",26분전
전북 전주시, 더본코리아 역전우동0410 전북도청점,시간협의,"시급9,000",26분전
경남 진주시, 홍콩반점0410 진주혁신도시점,10:30~21:30,"월급2,500,000",29분전
경기 성남시, 홍콩반점0410 모란시장점,10:00~22:00,"월급2,600,000",37분전
경기 성남시, 홍콩반점0410 모란시장점,시간협의,"시급8,720",38분전
인천 계양구, 더본코리아 새마을식당 계양구청점,10:00~22:00,"월급2,800,000",39분전
인천 계양구, 더본코리아 새마을식당 계양구청점,10:00~22:00,"월급2,800,000",41분전
인천 전체, 더본코리아 새마을식당 계양구청점,10:00~22:00,"월급2,800,000",45분전
서울 노원구, 홍콩반점0410 상봉역점,10:00~10:00,"월급2,300,000",46분전
부산 부산진, 더본코리아 홍콩반점0410 부산양정역,10:00~21:00,"월급2,400,000",48분전
대구 중구, 원조쌈밥집 대구반월당역점,17:00~21:00,"시급8,720",49분전
인천 전체, 더본코리아 새마을식당 계양구청점,10:00~22:00,"월급2,800,000",53분전
서울 용산구, 더본코리아 홍콩반점0410 한남점,10:00~22:00,"월급2,700,000",1시간전
서울 마포구, 더본코리아 홍콩반점0410 홍대2호점,10:00~22:00,"월급2,600,000",1시간전
경기 성남시, 홍콩반점0410 모란시장점,시간협의,"시급8,720",1시간전
충북 청주시, 더본코리아 한신포차 청주용암점,16:00~04:00,"월급2,550,000",1시간전
부산 북구, 롤링파스타 부산화명역점,10:30~21:00,"시급8,720",1시간전
대구 전체, 더본코리아 홍콩반점0410 대구월성점,10:00~21:30,"월급2,450,000",1시간전
전남 순천시, 더본코리아 백스비어 순천조례점,18:00~03:00,"시급8,720",1시간전
광주 광산구, 더본코리아 롤링파스타 광주수완점,10:00~21:00,"시급8,720",1시간전
서울 강남구, 더본코리아 역전우동0410 역삼테헤란,11:00~21:00,"월급2,400,000",1시간전
경남 창원시, 홍콩반점0410 창원경남대점,17:00~21:00,"시급8,720",1시간전
대전 유성구, 더본코리아 역전우동0410 충남대점,17:00~22:00,"시급8,720",1시간전
울산 중구, 리춘시장 울산달동점,시간협의,"월급2,400,000",1시간전
부산 전체, 더본코리아 홍콩반점0410 해운대역점,11:00~21:00,"월급966,000",1시간전
서울 강서구, 더본코리아 홍콩반점0410 까치산역점,10:30~22:30,"월급2,300,000",1시간전
경기 성남시, 홍콩반점0410 모란시장점,10:00~22:00,"월급2,600,000",1시간전
인천 부평구, 더본코리아 한신포차 인천삼산점,시간협의,"월급2,300,000",1시간전
인천 부평구, 더본코리아 한신포차 인천삼산점,시간협의,"월급2,300,000",1시간전
경기 시흥시, 더본코리아 롤링파스타 시흥은계점,10:00~15:00,"시급9,000",2시간전
인천 중구, 더본코리아 홍콩반점0410 영종도운서,11:00~15:00,"시급8,720",2시간전
서울 전체, 홍콩반점0410 삼양사거리점,09:30~21:30,"월급2,735,800",2시간전
