place,title,time,pay,date
경기 안양시, 다이소 안양중앙점,14:00~20:00,"시급8,720",2분전
경기 안산시, 다이소 안산선부점,09:00~18:00,"월급1,822,480",2분전
경남 진주시, 진주혁신도시점,09:00~15:00,"시급8,720",3분전
서울 금천구, 다이소 시흥사거리점,10:00~19:00,"월급1,822,480",3분전
경기 안산시, 다이소 상록수역점,09:30~18:30,"월급1,822,480",4분전
경남 전체, 다이소 영남현장CS팀,09:00~18:00,"월급1,822,480",5분전
경남 전체, 다이소 영남현장CS팀,09:00~18:00,"월급1,822,480",6분전
서울 금천구, 다이소 마리오아울렛점,08:00~14:00,"시급8,720",13분전
서울 구로구, 다이소 구로시장점,07:00~16:00,"월급1,822,480",14분전
서울 구로구, 다이소 구로시장점,09:30~15:30,"시급8,720",15분전
경기 광명시, 다이소 광명하안점,16:00~22:00,"시급8,720",16분전
경기 광명시, 다이소 광명사거리점,16:00~22:00,"시급8,720",17분전
경기 안양시, 다이소 관양시장점,16:00~22:00,"시급8,720",20분전
서울 동작구, 다이소 사당2호점,07:30~16:30,"월급1,822,480",21분전
서울 동작구, 다이소 보라매점,10:00~16:00,"시급8,720",22분전
서울 동작구, 다이소 대방점,16:00~22:00,"시급8,720",33분전
충남 공주시, 다이소 공주신관점,13:00~19:00,"시급8,720",52분전
서울 영등포, 다이소 대림2호점,07:00~16:00,"월급1,822,480",58분전
충남 공주시, 다이소 공주점,09:00~15:00,"시급8,720",1시간전
부산 사상구, 다이소 부산주례역점,09:00~18:00,"월급1,822,480",2시간전
부산 사상구, 다이소 부산주례역점,09:00~18:00,"월급1,822,480",2시간전
부산 사상구, 다이소 부산주례역점,09:00~18:00,"월급1,822,480",2시간전
경기 시흥시, 다이소 시흥신천점,09:00~15:00,"시급8,720",2시간전
부산 사하구, 다이소 부산동아대점,09:00~15:00,"시급8,720",2시간전
부산 사하구, 다이소 부산동아대점,09:00~15:00,"시급8,720",2시간전
